first_image,second_image,answers,correct_answer,rule,action
-47.0,-31,-16.0,0,1,1
-8.0,36,-44.0,0,1,1
-49.0,-40,-9.0,0,1,1
-15.0,-11,-4.0,0,1,1
-3.0,8,-11.0,0,1,1
11.0,27,-16.0,0,1,1
-84.0,-40,-44.0,0,1,1
-26.0,-40,14.0,1,1,0
-17.0,14,-31.0,0,1,1
73.0,38,35.0,1,1,0
-5.0,-33,28.0,1,1,0
-65.0,-31,-34.0,0,1,1
67.0,35,32.0,1,0,1
-53.0,-18,-35.0,0,0,0
29.0,-7,36.0,1,0,1
80.0,43,37.0,1,0,1
-47.0,-40,-7.0,0,0,0
-9.0,29,-38.0,0,0,0
29.0,31,-2.0,0,0,0
-45.0,-23,-22.0,0,0,0
-49.0,-33,-16.0,0,0,0
28.0,17,11.0,1,0,1
6.0,-4,10.0,1,0,1
-41.0,-27,-14.0,0,1,1
21.0,5,16.0,1,1,0
79.0,37,42.0,1,1,0
3.0,12,-9.0,0,1,1
20.0,1,19.0,1,1,0
-29.0,13,-42.0,0,1,1
-62.0,-22,-40.0,0,1,1
-54.0,-24,-30.0,0,1,1
-8.0,-38,30.0,1,1,0
